"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1822,      -9.668190158,       -6.14406728,      -6.203760918,      -4.499003718
          0,           0,        1823,      -9.668486181,      -6.144334169,      -6.203968756,      -4.499042228
          0,           0,        1824,       -9.66878041,      -6.144601048,      -6.204176553,      -4.499080053
          0,           0,        1825,      -9.669072693,      -6.144867914,      -6.204384305,      -4.499117329
          0,           0,        1826,      -9.669362929,      -6.145134762,      -6.204592008,      -4.499154211
          0,           0,        1827,      -9.669651337,      -6.145401588,      -6.204799658,      -4.499190812
          0,           0,        1828,      -9.669937352,      -6.145668392,      -6.205007246,      -4.499227436
          0,           0,        1829,       -9.67022112,      -6.145935162,      -6.205214782,      -4.499264232
          0,           0,        1830,      -9.670502703,      -6.146201894,       -6.20542226,      -4.499301382
          0,           0,        1831,      -9.670782255,      -6.146468587,      -6.205629679,      -4.499339029
          0,           0,        1832,      -9.671059688,      -6.146735235,      -6.205837037,      -4.499377329
          0,           0,        1833,      -9.671335195,      -6.147001835,      -6.206044335,      -4.499416351
          0,           0,        1834,      -9.671608843,      -6.147268381,      -6.206251575,      -4.499456146
          0,           0,        1835,       -9.67188083,      -6.147534871,      -6.206458759,        -4.4994967
          0,           0,        1836,      -9.672151283,        -6.1478013,      -6.206665889,       -4.49953797
          0,           0,        1837,      -9.672420364,      -6.148067667,      -6.206872968,      -4.499579874
          0,           0,        1838,       -9.67268824,      -6.148333969,          -6.20708,        -4.4996223
          0,           0,        1839,      -9.672955082,      -6.148600205,      -6.207286987,      -4.499665114
          0,           0,        1840,      -9.673221076,      -6.148866373,      -6.207493935,      -4.499708165
          0,           0,        1841,      -9.673486415,      -6.149132472,      -6.207700847,      -4.499751286
          0,           0,        1842,       -9.67375129,      -6.149398501,      -6.207907729,      -4.499794313
          0,           0,        1843,      -9.674015917,      -6.149664462,      -6.208114586,      -4.499837084
          0,           0,        1844,      -9.674280492,      -6.149930353,      -6.208321423,      -4.499879456
          0,           0,        1845,      -9.674545232,      -6.150196176,      -6.208528245,      -4.499921308
          0,           0,        1846,      -9.674810345,      -6.150461933,      -6.208735057,      -4.499962548
          0,           0,        1847,      -9.675076036,      -6.150727624,      -6.208941863,      -4.500003119
          0,           0,        1848,      -9.675342504,      -6.150993251,       -6.20914867,         -4.500043
          0,           0,        1849,      -9.675609937,      -6.151258816,      -6.209355481,      -4.500082204
          0,           0,        1850,      -9.675878509,      -6.151524322,      -6.209562301,      -4.500120777
          0,           0,        1851,      -9.676148388,      -6.151789772,      -6.209769133,      -4.500158792
          0,           0,        1852,      -9.676419721,      -6.152055167,      -6.209975981,      -4.500196345
          0,           0,        1853,      -9.676692632,      -6.152320512,      -6.210182847,      -4.500233549
          0,           0,        1854,      -9.676967222,      -6.152585809,      -6.210389735,      -4.500270524
          0,           0,        1855,      -9.677243567,      -6.152851062,      -6.210596645,      -4.500307393
          0,           0,        1856,      -9.677521711,      -6.153116273,      -6.210803581,      -4.500344273
          0,           0,        1857,      -9.677801675,      -6.153381445,      -6.211010541,      -4.500381267
          0,           0,        1858,       -9.67808345,      -6.153646583,      -6.211217528,      -4.500418461
          0,           0,        1859,      -9.678366993,      -6.153911688,       -6.21142454,      -4.500455922
          0,           0,        1860,      -9.678652226,      -6.154176765,      -6.211631577,      -4.500493691
          0,           0,        1861,      -9.678939057,      -6.154441817,      -6.211838638,      -4.500531781
          0,           0,        1862,      -9.679227352,      -6.154706846,      -6.212045721,      -4.500570182
          0,           0,        1863,       -9.67951692,      -6.154971854,      -6.212252824,      -4.500608864
          0,           0,        1864,      -9.679807645,      -6.155236844,      -6.212459944,      -4.500647761
          0,           0,        1865,      -9.680099328,       -6.15550182,      -6.212667078,      -4.500686799
          0,           0,        1866,      -9.680391809,      -6.155766782,      -6.212874222,       -4.50072588
          0,           0,        1867,      -9.680684813,      -6.156031731,      -6.213081374,      -4.500764922
          0,           0,        1868,      -9.680978144,      -6.156296669,       -6.21328853,      -4.500803832
          0,           0,        1869,      -9.681271585,      -6.156561596,      -6.213495685,      -4.500842523
          0,           0,        1870,       -9.68156494,      -6.156826513,      -6.213702836,      -4.500880916
          0,           0,        1871,      -9.681858015,       -6.15709142,      -6.213909978,      -4.500918951
          0,           0,        1872,      -9.682150622,      -6.157356316,      -6.214117107,      -4.500956588
          0,           0,        1873,      -9.682442586,      -6.157621201,      -6.214324218,      -4.500993807
          0,           0,        1874,      -9.682733758,      -6.157886073,      -6.214531308,      -4.501030611
          0,           0,        1875,      -9.683024004,      -6.158150929,      -6.214738373,      -4.501067023
          0,           0,        1876,      -9.683313215,      -6.158415769,       -6.21494541,      -4.501103086
          0,           0,        1877,      -9.683601295,      -6.158680589,      -6.215152415,      -4.501138866
          0,           0,        1878,       -9.68388818,      -6.158945388,      -6.215359386,      -4.501174439
          0,           0,        1879,       -9.68417383,       -6.15921016,       -6.21556632,      -4.501209895
          0,           0,        1880,      -9.684458233,      -6.159474905,      -6.215773215,      -4.501245325
          0,           0,        1881,      -9.684741359,      -6.159739619,      -6.215980068,       -4.50128083
          0,           0,        1882,      -9.685023246,      -6.160004298,      -6.216186881,      -4.501316496
          0,           0,        1883,      -9.685303928,      -6.160268938,      -6.216393651,      -4.501352403
          0,           0,        1884,       -9.68558346,      -6.160533538,      -6.216600378,      -4.501388617
          0,           0,        1885,      -9.685861917,      -6.160798094,      -6.216807062,      -4.501425187
