"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         836,      -8.629061559,      -5.864590429,      -5.978840209,      -3.152472389
          0,           0,         837,      -8.623739873,      -5.868224222,      -5.978939652,      -3.147248495
          0,           0,         838,      -8.624861509,      -5.869461945,      -5.979049067,      -3.148322644
          0,           0,         839,      -8.632362809,      -5.868323197,      -5.979169917,      -3.155629876
          0,           0,         840,      -8.646363995,       -5.86503427,      -5.979302807,      -3.169284408
          0,           0,         841,        -8.6671823,      -5.859988104,      -5.979447569,      -3.189592952
          0,           0,         842,      -8.695368411,      -5.853683027,      -5.979603391,       -3.21709229
          0,           0,         843,      -8.731774674,      -5.846657608,      -5.979768968,      -3.252621323
          0,           0,         844,      -8.777671878,      -5.839435634,      -5.979942686,      -3.297449618
          0,           0,         845,      -8.834945022,      -5.832488115,      -5.980122807,      -3.353508783
          0,           0,         846,      -8.906416762,      -5.826212473,       -5.98030766,      -3.423828922
          0,           0,         847,      -8.996338948,      -5.820925194,      -5.980495811,      -3.513424607
          0,           0,         848,      -9.110777662,      -5.816863054,       -5.98068621,      -3.631272423
          0,           0,         849,      -9.254718024,      -5.814188587,      -5.980878307,      -3.795138405
          0,           0,         850,      -9.402168062,       -5.81299671,      -5.981072126,      -4.040119115
          0,           0,         851,       -9.41557766,      -5.813320573,      -5.981268297,      -4.263845388
          0,           0,         852,       -9.27823109,      -5.815135722,      -5.981468044,      -4.013103951
          0,           0,         853,      -9.135412023,      -5.818362322,      -5.981673126,      -3.786236721
          0,           0,         854,      -9.021868817,       -5.82286572,      -5.981885742,      -3.635699107
          0,           0,         855,      -8.933527792,      -5.828456111,      -5.982108394,      -3.528372406
          0,           0,         856,      -8.864133995,      -5.834888529,      -5.982343737,      -3.447929861
          0,           0,         857,      -8.809215778,      -5.841864851,      -5.982594401,      -3.386023119
          0,           0,         858,      -8.765788687,      -5.849039973,      -5.982862824,      -3.337938552
          0,           0,         859,      -8.731847168,      -5.856034368,      -5.983151077,      -3.300805729
          0,           0,         860,      -8.706021617,       -5.86245476,      -5.983460715,       -3.27278517
          0,           0,         861,      -8.687368774,      -5.867923092,      -5.983792636,      -3.252664195
          0,           0,         862,      -8.675244703,      -5.872111517,      -5.984146985,       -3.23964107
          0,           0,         863,      -8.669227616,      -5.874778152,      -5.984523094,      -3.233204512
          0,           0,         864,      -8.669071793,      -5.875796305,      -5.984919461,      -3.233066104
          0,           0,         865,      -8.674682249,      -5.875169982,      -5.985333774,      -3.239125294
          0,           0,         866,      -8.686104809,      -5.873031482,       -5.98576297,      -3.251457626
          0,           0,         867,      -8.703529431,      -5.869621702,      -5.986203344,      -3.270323185
          0,           0,         868,      -8.727307135,      -5.865258322,      -5.986650677,      -3.296197321
          0,           0,         869,       -8.75798325,      -5.860299363,      -5.987100402,      -3.329831548
          0,           0,         870,      -8.796352457,      -5.855109096,      -5.987547786,      -3.372362086
          0,           0,         871,      -8.843544133,      -5.850030864,      -5.987988116,      -3.425501996
          0,           0,         872,      -8.901147372,      -5.845368481,      -5.988416889,      -3.491893094
          0,           0,         873,      -8.971369494,      -5.841375591,      -5.988829996,      -3.575788317
          0,           0,         874,      -9.057118626,      -5.838251165,      -5.989223882,      -3.684466115
          0,           0,         875,      -9.161347132,      -5.836139021,      -5.989595672,      -3.831239405
          0,           0,         876,      -9.282214931,      -5.835129489,      -5.989943272,      -4.038821425
          0,           0,         877,      -9.391292461,      -5.835261856,      -5.990265425,      -4.262074798
          0,           0,         878,      -9.408278986,      -5.836526753,      -5.990561726,       -4.12697062
          0,           0,         879,      -9.319225575,       -5.83886813,      -5.990832602,      -3.903507076
          0,           0,         880,      -9.206319359,      -5.842184874,      -5.991079247,      -3.746460599
          0,           0,         881,      -9.107866499,      -5.846332465,      -5.991303532,      -3.633968045
          0,           0,         882,      -9.028290929,      -5.851125381,      -5.991507876,      -3.549733339
          0,           0,         883,      -8.964950515,      -5.856341205,      -5.991695101,      -3.484947928
          0,           0,         884,      -8.914853142,      -5.861727475,      -5.991868282,      -3.434581016
          0,           0,         885,      -8.875684082,      -5.867012273,      -5.992030588,      -3.395564074
          0,           0,         886,      -8.845780877,      -5.871919031,      -5.992185133,      -3.365931181
          0,           0,         887,      -8.823975765,      -5.876185248,      -5.992334844,       -3.34438519
          0,           0,         888,      -8.809464423,      -5.879583589,       -5.99248234,      -3.330064776
          0,           0,         889,      -8.801716102,      -5.881942639,      -5.992629854,      -3.322413875
          0,           0,         890,      -8.800416844,        -5.8831638,      -5.992779172,      -3.321107777
          0,           0,         891,      -8.805437173,      -5.883231007,      -5.992931611,      -3.326013758
